YEARNO,FireName,GISNO,NIFCNO,FireNumber,FORID,UniqueFireIdentifier,RelatedIrwinIDs,FireId,FireCode,FireType,Response,Landowner,Responder,FireUse,Cause,GeneralCause,SpecificCause,StartDate,IADate,ControlDate,OutDate,GIS_Acres,ControlAcr,UTME,UTMN,LongNAD83,LatNAD83,ContainDate,FireReport,Shape_Length,Shape_Area
1950.000000000000000,AMPHITHEAT,1950013.000000000000000,12.000000000000000,12.000000000000000,,,,210432.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,7/24/1950 0:00:00,7/24/1950 0:00:00,7/24/1950 0:00:00,7/24/1950 0:00:00,0.222410846377790,0.100000000000000,324781.000000000000000,4067523.000000000000000,-118.962440000000001,36.737270000000002,,,120.001700023405832,900.025499973591877
1985.000000000000000,SUNSET,1985039.000000000000000,39.000000000000000,39.000000000000000,,,,212497.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Misuse of fire by a minor,Incendiary device,7/21/1985 0:00:00,7/21/1985 0:00:00,7/21/1985 0:00:00,7/21/1985 0:00:00,0.222411126448830,0.100000000000000,324558.000000000000000,4067514.000000000000000,-118.964929999999995,36.737150000000000,,,120.001900021203483,900.028499975555405
1960.000000000000000,FOX CREEK,1960056.000000000000000,31.000000000000000,31.000000000000000,,,,210919.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/30/1960 0:00:00,7/30/1960 0:00:00,7/30/1960 0:00:00,8/11/1960 0:00:00,0.222445309770055,0.100000000000000,347708.000000000000000,4071363.000000000000000,-118.706540000000004,36.775829999999999,,,119.999900047405760,899.998499823578072
2005.000000000000000,Spur,2005095.000000000000000,95.000000000000000,95.000000000000000,{382E2AD4-8188-49E9-9E70-1729A103120F},2005-CAKNP-000095,,513099.000000000000000,B8NF,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,10/26/2005 0:00:00,10/26/2005 0:00:00,11/3/2005 0:00:00,11/3/2005 0:00:00,0.222456105865922,0.100000000000000,355013.000000000000000,4077644.000000000000000,-118.625910000000005,36.833570000000002,,"The Spur fire was discovered on an aerial recon of the park by helcopter 552 on 10/26/05 following a significant lightning storm which occurred on 10/24/2005.  The fire was managed as a WFU and was not staffed due to the low potential and high elevation.  Smoke was not seen from the fire during subsequent patrols and the fire was declared out on 11/29/05.  A stage 1 wildland fire implementation plan was developed by Ben Jacobs, who served as the FUM2 trainee.",119.999600000679493,899.994000020192402
1970.000000000000000,CAHOON MOW,1970033.000000000000000,28.000000000000000,28.000000000000000,,,,211439.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/26/1970 0:00:00,7/26/1970 0:00:00,7/26/1970 0:00:00,7/26/1970 0:00:00,0.222446649355998,0.100000000000000,346318.000000000000000,4028154.000000000000000,-118.713480000000004,36.386249999999997,,,120.000900038971338,900.013499832067509
1996.000000000000000,MINERAL LK,1996045.000000000000000,45.000000000000000,45.000000000000000,{2955B5A7-357F-4C96-9FD5-408F0FA93772},1996-CAKNP-000045,,213696.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/10/1996 0:00:00,,,8/18/1996 0:00:00,0.222458092460760,0.100000000000000,353944.000000000000000,4033373.000000000000000,-118.629469999999998,36.434469999999997,,"Single Red Fir burning in top.  Tree in rocks, no immediate concerns.          Declared out 8/18/1996.",120.000600046108261,900.008999901620200
1995.000000000000000,ASH MTN,1995009.000000000000000,9.000000000000000,9.000000000000000,,,,213577.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,6/24/1995 0:00:00,,7/14/1995 0:00:00,7/30/1995 0:00:00,5.409361625078603,25.000000000000000,336587.000000000000000,4039973.000000000000000,-118.824420000000003,36.491140000000001,,,2479.195757958329523,21887.906310410773585
1986.000000000000000,BIGGER,1986041.000000000000000,41.000000000000000,41.000000000000000,,,,212583.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,9/9/1986 0:00:00,9/9/1986 0:00:00,9/9/1986 0:00:00,9/9/1986 0:00:00,0.222452653539022,0.100000000000000,350205.000000000000000,4036822.000000000000000,-118.671830000000000,36.464970000000001,,,120.000800050634794,900.011529563578620
1994.000000000000000,DAVISCABIN,1994122.000000000000000,122.000000000000000,122.000000000000000,{AA987367-CEE5-42C4-AE05-8D521B5421F6},1994-CAKNP-000122,,213520.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Human,Other causes,Unknown,8/21/1994 0:00:00,8/21/1994 0:00:00,8/21/1994 0:00:00,8/21/1994 0:00:00,0.222462029608076,0.100000000000000,356898.000000000000000,4035375.000000000000000,-118.596890000000002,36.452959999999997,,"The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. FORM OF HEAT: 53, not retained CERTAINTY: 1, not retained EQUIPMENT INVOLVED: 98, not retained MATERIAL INVOLVED: 3, not retained IGNITION FACTOR: 31, not retained CLASS PEOPLE: 2, not retained AGE: 8, not retained SEX: 1, not retained ACTIVITY INVOLVED: 92, not retained End of SACS to WFMI conversion notes.  WHILE WORKING ON THE EMPIRE PNF, BABS AMLING, DAVID TUEL AND ALEX NAAR WERE    IN THE SAWTOOTH LOT.  AMLING NOTICED SMOKE COMING FROM AN AREA 10-15 FEET      NORTHWEST OF THE DAVIS CABIN.  UPON INVESTIGATION, A 2X2' AREA OF SAGE WAS     SMOLDERING.  FURTHER INVESTIGATION LED TO THE REVELATION THAT THE CABIN        OCCUPANTS HAD DISPOSED OF ASHES IN THE FIRE AREA THINKING THAT THE ASHES WERE  COLD.  THE ASHES WERE NOT COLD, HOWEVER.  200 FT ON 1"" HOSE WAS STRETCHED      TO THE FIRE AREA FROM THE MARK 3 IN THE PARKING LOT AND EXTINGUISHED THE FIRE  TUEL AND AMLING FURTHER WORKED THE AREA WITH A PULASKI.  NAAR RECHECKED THE    AREA SEVERAL HOURS LATER WITHNEGATIVE RESULTS.",120.000400047320824,900.005999909807883
1994.000000000000000,EAGLE,1994155.000000000000000,155.000000000000000,155.000000000000000,{77018609-47A3-489F-85DE-4CF6264BC949},1994-CAKNP-000155,,213553.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,9/24/1994 0:00:00,,,11/14/1994 0:00:00,0.222442566681580,0.500000000000000,344114.000000000000000,4046917.000000000000000,-118.741820000000004,36.554969999999997,,LIGHTNING FIRE JUST A SHORT DISTANCE OUT OF CRESCENT MDW NEAR THE HIGH SIERRA  TRAIL.  IT WAS MANAGED AS A PNF.  THE FIRE AREA HAD TRAILS ON 3 SIDES AND A    WET MEADOW ON THE 4TH SIDE.  IT WAS MOSTLY A CREEPING FIRE IN LITTER AND       SURFACE FUELS.  GIANT SEQUOIAS WERE IN THE AREA BUT ON THE OTHER SIDE OF THE   SURROUNDING TRAILS THAT LIMITED THE FIRE'S SPREAD.  FIRE RECEIVED PRECIP IN    THE FORM OF BOTH RAIN AND SNOW SEVERAL TIMES BEFORE BEING DECLARED OUT.      2006 remarks:  Sacs did not require cost per acre information.  WFMI does. This is forcing us to estimate costs on fires far back in the past in order to have ""complete"" fire records as a result of the database conversion.  This is noted here because the costs we put onto this fire are an estimated guess.,120.000800046974717,900.011999739615021
1979.000000000000000,BACK RD,1979078.000000000000000,9084.000000000000000,9084.000000000000000,,,,212164.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,10/5/1979 0:00:00,10/5/1979 0:00:00,10/5/1979 0:00:00,12/15/1979 0:00:00,18.685769917223041,14.000000000000000,349908.000000000000000,4073552.000000000000000,-118.682329999999993,36.795909999999999,,,2459.991701395352266,75600.105821765013388
1994.000000000000000,CEDARGRCPX,1994166.000000000000000,166.000000000000000,166.000000000000000,,,,213564.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,10/18/1994 0:00:00,,11/17/1994 0:00:00,11/21/1994 0:00:00,457.812029606959754,508.399999999999977,352762.000000000000000,4072653.000000000000000,-118.650170000000003,36.788249999999998,,,28259.931815660180291,1852205.150203114142641
1972.000000000000000,KEARSARGE,1972020.000000000000000,2054.000000000000000,2054.000000000000000,,,,211589.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,6/27/1972 0:00:00,6/27/1972 0:00:00,6/27/1972 0:00:00,6/27/1972 0:00:00,0.222489529769916,0.100000000000000,375911.000000000000000,4069949.000000000000000,-118.390370000000004,36.767200000000003,,,120.000300027795021,900.004499514416807
1950.000000000000000,DUSY LAKE,1950045.000000000000000,16.000000000000000,16.000000000000000,,,,210436.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/29/1950 0:00:00,7/29/1950 0:00:00,7/29/1950 0:00:00,7/29/1950 0:00:00,0.222468205462920,0.100000000000000,362822.000000000000000,4107155.000000000000000,-118.543729999999996,37.100670000000001,,,119.999600055346349,899.993999180193214
1979.000000000000000,GRANITE CO,1979063.000000000000000,9013.000000000000000,9013.000000000000000,,,,212094.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,9/30/1979 0:00:00,9/30/1979 0:00:00,10/18/1979 0:00:00,10/18/1979 0:00:00,0.222463937847406,0.100000000000000,357150.000000000000000,4043831.000000000000000,-118.595640000000003,36.529200000000003,,,120.000800050699937,900.011999795494830
1971.000000000000000,LODGEPOLE,1971059.000000000000000,1005.000000000000000,1005.000000000000000,,,,211475.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,9/7/1971 0:00:00,9/7/1971 0:00:00,9/7/1971 0:00:00,9/7/1971 0:00:00,0.222443883980655,0.100000000000000,345103.000000000000000,4052001.000000000000000,-118.731800000000007,36.600940000000001,,,120.000700048840571,900.010499800102593
1948.000000000000000,WOLV SCOUT,1948016.000000000000000,8025.000000000000000,8025.000000000000000,,,,210374.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,8/5/1948 0:00:00,8/5/1948 0:00:00,8/5/1948 0:00:00,8/5/1948 0:00:00,0.222442567821505,0.100000000000000,344108.000000000000000,4051099.000000000000000,-118.742739999999998,36.592649999999999,,,120.000800050974846,900.011999754614976
2012.000000000000000,Heather Lake,2012163.000000000000000,163.000000000000000,163.000000000000000,{5E7C2ECF-1399-4153-AE1C-993671CFF47A},2012-CAKNP-000163,,643111.000000000000000,G6QT,WF,Full Suppression,NPS,NPS,No,Human,Recreation and ceremony,Campfire,8/20/2012 0:00:00,8/21/2012 0:00:00,8/21/2012 0:00:00,10/17/2012 0:00:00,0.222446615946593,0.100000000000000,348264.000000000000000,4051801.000000000000000,-118.696430000000007,36.599649999999997,,"Reports of abandoned campfire near Heather Lake, which spread to the wildland fuels.  First attempt to locate via helicopter was unsucessful.  A request was made for a wilderness ranger to attempt to locate the next day which was sucessful.  Three firefighters were inserted to the fire location via helicopter to supress the fire.",120.000000000000000,900.000000000000000
1971.000000000000000,MORAINE RI,1971029.000000000000000,1035.000000000000000,1035.000000000000000,,,,211505.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/1/1971 0:00:00,8/1/1971 0:00:00,8/14/1971 0:00:00,8/14/1971 0:00:00,0.222465074027661,0.100000000000000,358608.000000000000000,4064782.000000000000000,-118.583219999999997,36.718220000000002,,,120.000500054455259,900.007499554320361
1949.000000000000000,SHEEP CK2,1949020.000000000000000,9011.000000000000000,9011.000000000000000,,,,210392.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,8/6/1949 0:00:00,8/6/1949 0:00:00,8/6/1949 0:00:00,8/6/1949 0:00:00,0.222449863455494,0.100000000000000,349794.000000000000000,4073465.000000000000000,-118.683589999999995,36.795099999999998,,,120.000200046131397,900.002999726964390
1976.000000000000000,TUOHY MDW,1976066.000000000000000,6033.000000000000000,6033.000000000000000,,,,211885.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/19/1976 0:00:00,8/19/1976 0:00:00,9/11/1976 0:00:00,9/11/1976 0:00:00,0.222453106423492,0.100000000000000,350866.000000000000000,4022214.000000000000000,-118.661649999999995,36.333440000000003,,,120.000600039706242,900.008999920590782
1984.000000000000000,BEAR CREEK,1984057.000000000000000,5772.000000000000000,5772.000000000000000,,,,212424.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,10/3/1984 0:00:00,10/3/1984 0:00:00,10/12/1984 0:00:00,10/12/1984 0:00:00,218.683038237911802,300.000000000000000,332230.000000000000000,4042141.000000000000000,-118.873509999999996,36.509920000000001,,,15649.675105795155105,884886.513591657043435
1984.000000000000000,SIDEHILL,1984058.000000000000000,5779.000000000000000,5779.000000000000000,,,,212430.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,10/6/1984 0:00:00,10/6/1984 0:00:00,10/6/1984 0:00:00,10/6/1984 0:00:00,0.222443127432019,0.100000000000000,344438.000000000000000,4036680.000000000000000,-118.736140000000006,36.462780000000002,,,120.000800042974546,900.011999839615555
1956.000000000000000,PINTO LAKE,1956097.000000000000000,6109.000000000000000,6109.000000000000000,,,,210773.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/23/1956 0:00:00,7/23/1956 0:00:00,7/23/1956 0:00:00,7/24/1956 0:00:00,0.222464696219469,0.100000000000000,358364.000000000000000,4039291.000000000000000,-118.581249999999997,36.488470000000000,,,120.000500047317530,900.007499867259867
1940.000000000000000,YUCCA CAMP,1940013.000000000000000,13.000000000000000,13.000000000000000,,,,210232.000000000000000, ,VF,Full Suppression,NPS,NPS, ,Human,Equipment and vehicle use,Passenger vehicle/motorized RV,7/24/1940 0:00:00,7/24/1940 0:00:00,7/24/1940 0:00:00,7/24/1940 0:00:00,0.222420106561448,0.100000000000000,330286.000000000000000,4046235.000000000000000,-118.896109999999993,36.546469999999999,,,120.001400020219705,900.020999958296215
1931.000000000000000,HUCKLEBERR,1931013.000000000000000,1014.000000000000000,1014.000000000000000,,,,209950.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,8/28/1931 0:00:00,8/28/1931 0:00:00,8/28/1931 0:00:00,8/28/1931 0:00:00,0.222442637718949,0.100000000000000,342650.000000000000000,4047316.000000000000000,-118.758250000000004,36.558320000000002,,,120.001500016285192,900.022500026778289
2015.000000000000000,Grant Grove Piles FY16,2015192.000000000000000,192.000000000000000,192.000000000000000,,,,688205.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Pile burn,11/3/2015 0:00:00,,12/10/2015 0:00:00,12/17/2015 0:00:00,22.660934010561729,22.500000000000000,324782.000000000000000,4067501.000000000000000,-118.961950000000002,36.738402000000001,,,1410.297415470666238,91701.540318185157957
1974.000000000000000,CRYSTAL SP,1974089.000000000000000,4009.000000000000000,4009.000000000000000,,,,211683.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,9/12/1974 0:00:00,9/12/1974 0:00:00,9/12/1974 0:00:00,9/12/1974 0:00:00,0.222410837070601,0.100000000000000,324800.000000000000000,4068418.000000000000000,-118.962429999999998,36.745339999999999,,,120.001700020072562,900.025500013591795
1988.000000000000000,PALMER MT,1988063.000000000000000,63.000000000000000,63.000000000000000,,,,212796.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/28/1988 0:00:00,,,9/30/1988 0:00:00,0.222467298054484,0.200000000000000,359805.000000000000000,4067962.000000000000000,-118.570409999999995,36.747050000000002,,,120.000600056579373,900.008999688680774
1991.000000000000000,JUNCTION,1991022.000000000000000,22.000000000000000,22.000000000000000,,,,213141.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Human,Other causes,Unknown,7/29/1991 0:00:00,,,9/8/1991 0:00:00,0.222485982916674,0.100000000000000,373596.000000000000000,4049081.000000000000000,-118.412859999999995,36.578830000000004,,,120.000200023062462,900.002999620934133
1940.000000000000000,LITTLE BAL,1940008.000000000000000,8.000000000000000,8.000000000000000,,,,210227.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,8/17/1940 0:00:00,8/17/1940 0:00:00,8/17/1940 0:00:00,8/17/1940 0:00:00,0.222436091556700,0.100000000000000,338474.000000000000000,4053956.000000000000000,-118.806290000000004,36.617460000000001,,,120.001700018141321,900.025500039621875
1931.000000000000000,EMERALD LK,1931011.000000000000000,1012.000000000000000,1012.000000000000000,,,,209948.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/19/1931 0:00:00,8/19/1931 0:00:00,8/19/1931 0:00:00,8/19/1931 0:00:00,0.222450871060416,0.100000000000000,349264.000000000000000,4054114.000000000000000,-118.685710000000000,36.620649999999998,,,120.000700054105351,900.010499704072231
